phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
stromal cells,Stromal,414931.0,FAAGSCC_13_414931,8414.13333333333,14837.82
endothelial cells,Endothelial,415463.0,FAAGSCC_13_415463,9546.70588235294,14278.3193277311
endothelial cells,Endothelial,415558.0,FAAGSCC_13_415558,9529.8125,14242.96875
stromal cells,Stromal,416037.0,FAAGSCC_13_416037,9366.44632768362,13736.790960452
stromal cells,Stromal,416312.0,FAAGSCC_13_416312,9409.34666666667,13859.4866666667
effector CD8+ T cells,Effector CD8+ T cells,416475.0,FAAGSCC_13_416475,9415.83050847458,13942.906779661
endothelial cells,Endothelial,417036.0,FAAGSCC_13_417036,9513.85483870968,14215.435483871
Unknown,Other,417090.0,FAAGSCC_13_417090,9962.40990990991,14907.2297297297
stromal cells,Stromal,417149.0,FAAGSCC_13_417149,9288.52666666667,15271.5133333333
endothelial cells,Endothelial,417552.0,FAAGSCC_13_417552,9624.17567567568,16536.9054054054
stromal cells,Stromal,417714.0,FAAGSCC_13_417714,9665.90196078431,14676.0980392157
endothelial cells,Endothelial,417742.0,FAAGSCC_13_417742,9375.62765957447,13728.4361702128
other APCs,Other APCs,417882.0,FAAGSCC_13_417882,9221.79487179487,16144.8632478632
Unknown,Other,417942.0,FAAGSCC_13_417942,10702.5555555556,14567.2698412698
endothelial cells,Endothelial,418085.0,FAAGSCC_13_418085,8859.53448275862,14751.8793103448
M1/M0 macrophages,M1/M0 macrophages,418233.0,FAAGSCC_13_418233,8709.93055555555,14665.0138888889
stromal cells,Stromal,418385.0,FAAGSCC_13_418385,9730.32835820896,14421.0597014925
endothelial cells,Endothelial,418506.0,FAAGSCC_13_418506,8695.34375,14681.09375
stromal cells,Stromal,418662.0,FAAGSCC_13_418662,9183.04109589041,14588.1369863014
stromal cells,Stromal,418891.0,FAAGSCC_13_418891,9708.875,15032.7578125
stromal cells,Stromal,418963.0,FAAGSCC_13_418963,10156.3861386139,14673.5841584158
endothelial cells,Endothelial,419073.0,FAAGSCC_13_419073,9895.17525773196,13894.6082474227
stromal cells,Stromal,419094.0,FAAGSCC_13_419094,9400.83132530121,15944.2891566265
stromal cells,Stromal,419117.0,FAAGSCC_13_419117,9370.37724550898,15823.0838323353
endothelial cells,Endothelial,419412.0,FAAGSCC_13_419412,10656.355,15213.37
stromal cells,Stromal,419536.0,FAAGSCC_13_419536,9293.8137254902,13520.5441176471
Unknown,Other,419705.0,FAAGSCC_13_419705,9625.18897637795,13895.5196850394
stromal cells,Stromal,419785.0,FAAGSCC_13_419785,9493.43076923077,14074.8615384615
Unknown,Other,419851.0,FAAGSCC_13_419851,9458.56888888889,14964.56
stromal cells,Stromal,420303.0,FAAGSCC_13_420303,9346.75862068966,15395.3793103448
stromal cells,Stromal,420558.0,FAAGSCC_13_420558,9410.52,14254.64
stromal cells,Stromal,420782.0,FAAGSCC_13_420782,9420.2347826087,14346.5217391304
endothelial cells,Endothelial,420866.0,FAAGSCC_13_420866,9463.84210526316,14534.2894736842
stromal cells,Stromal,420998.0,FAAGSCC_13_420998,10490.5057471264,14920.1149425287
stromal cells,Stromal,421020.0,FAAGSCC_13_421020,8726.0618556701,14608.8350515464
stromal cells,Stromal,421047.0,FAAGSCC_13_421047,9323.91358024691,16062.3950617284
endothelial cells,Endothelial,421321.0,FAAGSCC_13_421321,9049.26229508197,14565.6721311475
dendritic cells,Dendritic cells,421324.0,FAAGSCC_13_421324,9910.625,14027.8854166667
stromal cells,Stromal,421402.0,FAAGSCC_13_421402,10595.7704918033,14715.6721311475
tumor cells,Tumor,421559.0,FAAGSCC_13_421559,9739.42148760331,13946.4132231405
stromal cells,Stromal,421704.0,FAAGSCC_13_421704,10209.6751592357,14818.0636942675
Unknown,Other,421749.0,FAAGSCC_13_421749,10277.125,14586.8214285714
M2 macrophages,M2 macrophages,421934.0,FAAGSCC_13_421934,9076.66972477064,14417.376146789
Unknown,Other,422155.0,FAAGSCC_13_422155,10247.0740740741,14595.7777777778
Unknown,Other,422508.0,FAAGSCC_13_422508,9829.02290076336,14034.5190839695
CD4+ T cells,CD4+ T cells,422869.0,FAAGSCC_13_422869,9229.94214876033,14780.3388429752
stromal cells,Stromal,422873.0,FAAGSCC_13_422873,9320.82,14012.64
stromal cells,Stromal,422874.0,FAAGSCC_13_422874,9123.3322368421,13935.5592105263
stromal cells,Stromal,422877.0,FAAGSCC_13_422877,8772.12307692308,14740.5538461538
stromal cells,Stromal,422976.0,FAAGSCC_13_422976,10165.4272727273,14638.8636363636
effector CD8+ T cells,Effector CD8+ T cells,423074.0,FAAGSCC_13_423074,9313.98888888889,13667.2888888889
stromal cells,Stromal,423081.0,FAAGSCC_13_423081,9913.04210526316,16441.9157894737
CD4+ T cells,CD4+ T cells,423334.0,FAAGSCC_13_423334,9967.93188854489,14384.6687306502
endothelial cells,Endothelial,423593.0,FAAGSCC_13_423593,10006.2023121387,13767.4566473988
endothelial cells,Endothelial,423812.0,FAAGSCC_13_423812,9613.38260869565,14301.2086956522
stromal cells,Stromal,423953.0,FAAGSCC_13_423953,9910.56896551724,16459.3965517241
stromal cells,Stromal,423966.0,FAAGSCC_13_423966,9420.07692307692,13842.7153846154
regulatory T cells,Regulatory T cells,423972.0,FAAGSCC_13_423972,10306.3581661891,13204.3638968481
stromal cells,Stromal,424028.0,FAAGSCC_13_424028,9634.5,13942.4197530864
M1/M0 macrophages,M1/M0 macrophages,424031.0,FAAGSCC_13_424031,8725.89108910891,14562.2673267327
stromal cells,Stromal,424105.0,FAAGSCC_13_424105,9597.41509433962,14983.7358490566
endothelial cells,Endothelial,424567.0,FAAGSCC_13_424567,9609.14563106796,14190.3009708738
CD4+ T cells,CD4+ T cells,424905.0,FAAGSCC_13_424905,9853.42,13993.99
stromal cells,Stromal,425005.0,FAAGSCC_13_425005,9436.52564102564,14114.1538461538
stromal cells,Stromal,425179.0,FAAGSCC_13_425179,9456.41025641026,14601.1794871795
stromal cells,Stromal,425293.0,FAAGSCC_13_425293,9329.69230769231,13660.2769230769
stromal cells,Stromal,425360.0,FAAGSCC_13_425360,9445.91025641026,14501.2692307692
endothelial cells,Endothelial,425560.0,FAAGSCC_13_425560,9662.24882629108,16560.8638497653
stromal cells,Stromal,425666.0,FAAGSCC_13_425666,9412.9,14682.2
CD4+ T cells,CD4+ T cells,426109.0,FAAGSCC_13_426109,10348.9,15143.2454545455
stromal cells,Stromal,426675.0,FAAGSCC_13_426675,9446.88709677419,14603.5
endothelial cells,Endothelial,426760.0,FAAGSCC_13_426760,8440.08219178082,14527.4931506849
endothelial cells,Endothelial,426966.0,FAAGSCC_13_426966,8648.15,14539.2571428571
stromal cells,Stromal,427879.0,FAAGSCC_13_427879,10620.0657894737,14771.7763157895
stromal cells,Stromal,427984.0,FAAGSCC_13_427984,9262.53448275862,13824.0
endothelial cells,Endothelial,428037.0,FAAGSCC_13_428037,9625.70833333333,14156.7395833333
endothelial cells,Endothelial,428214.0,FAAGSCC_13_428214,10740.3570646221,14642.2048192771
Unknown,Other,428285.0,FAAGSCC_13_428285,10170.9619047619,14907.7714285714
endothelial cells,Endothelial,428470.0,FAAGSCC_13_428470,10289.0769230769,14679.8717948718
stromal cells,Stromal,428577.0,FAAGSCC_13_428577,8629.47142857143,14726.8571428571
Unknown,Other,428838.0,FAAGSCC_13_428838,9168.87341772152,16120.5316455696
endothelial cells,Endothelial,429137.0,FAAGSCC_13_429137,9094.28571428571,16264.7293233083
CD4+ T cells,CD4+ T cells,429177.0,FAAGSCC_13_429177,9876.8961038961,13868.987012987
Unknown,Other,429274.0,FAAGSCC_13_429274,9911.51351351351,14606.3513513514
stromal cells,Stromal,429391.0,FAAGSCC_13_429391,9886.28125,14620.7265625
stromal cells,Stromal,429755.0,FAAGSCC_13_429755,10080.7846153846,14628.9230769231
stromal cells,Stromal,429927.0,FAAGSCC_13_429927,9423.67692307692,13877.7384615385
stromal cells,Stromal,430028.0,FAAGSCC_13_430028,9513.02352941176,16063.5529411765
stromal cells,Stromal,430339.0,FAAGSCC_13_430339,9659.10377358491,16389.4622641509
stromal cells,Stromal,430500.0,FAAGSCC_13_430500,9900.61589403973,15668.9668874172
Unknown,Other,430635.0,FAAGSCC_13_430635,9439.24615384615,14895.4153846154
M2 macrophages,M2 macrophages,430687.0,FAAGSCC_13_430687,8885.75,15753.95
stromal cells,Stromal,430740.0,FAAGSCC_13_430740,8905.96103896104,14579.4545454545
endothelial cells,Endothelial,431151.0,FAAGSCC_13_431151,8653.33663366337,14531.9801980198
stromal cells,Stromal,431202.0,FAAGSCC_13_431202,9758.65573770492,14546.1393442623
stromal cells,Stromal,431334.0,FAAGSCC_13_431334,10693.7448275862,15456.7724137931
CD4+ T cells,CD4+ T cells,431842.0,FAAGSCC_13_431842,9028.58653846154,13515.3076923077
stromal cells,Stromal,431935.0,FAAGSCC_13_431935,10469.4561403509,14874.2192982456
Unknown,Other,432384.0,FAAGSCC_13_432384,10216.6829268293,14606.2317073171
stromal cells,Stromal,432451.0,FAAGSCC_13_432451,9372.27835051546,15805.6597938144
endothelial cells,Endothelial,432526.0,FAAGSCC_13_432526,9467.12359550562,14091.393258427
stromal cells,Stromal,432542.0,FAAGSCC_13_432542,9330.74725274725,16592.3186813187
stromal cells,Stromal,432674.0,FAAGSCC_13_432674,9442.40322580645,14633.2741935484
endothelial cells,Endothelial,432698.0,FAAGSCC_13_432698,9938.32558139535,16496.1627906977
stromal cells,Stromal,432820.0,FAAGSCC_13_432820,10581.36,14911.54
stromal cells,Stromal,433176.0,FAAGSCC_13_433176,9506.6393442623,14635.5245901639
endothelial cells,Endothelial,433179.0,FAAGSCC_13_433179,10102.1004016064,14848.6787148594
endothelial cells,Endothelial,433193.0,FAAGSCC_13_433193,9923.34693877551,13836.1428571429
stromal cells,Stromal,433317.0,FAAGSCC_13_433317,9749.5671641791,14443.4179104478
stromal cells,Stromal,433362.0,FAAGSCC_13_433362,10224.6744186047,14687.1279069767
stromal cells,Stromal,433559.0,FAAGSCC_13_433559,9954.96153846154,13751.6153846154
tumor cells,Tumor,433818.0,FAAGSCC_13_433818,9687.81818181818,13898.8701298701
stromal cells,Stromal,433820.0,FAAGSCC_13_433820,9255.0,13440.9454545455
tumor cells,Tumor,433884.0,FAAGSCC_13_433884,10312.5,14562.6857142857
other APCs,Other APCs,434130.0,FAAGSCC_13_434130,8952.38596491228,16004.7894736842
stromal cells,Stromal,434145.0,FAAGSCC_13_434145,9528.73611111111,14147.4861111111
stromal cells,Stromal,434253.0,FAAGSCC_13_434253,10354.0348837209,15512.0581395349
endothelial cells,Endothelial,434285.0,FAAGSCC_13_434285,9995.61016949152,13786.2033898305
dendritic cells,Dendritic cells,434333.0,FAAGSCC_13_434333,9958.4,13966.7818181818
stromal cells,Stromal,434431.0,FAAGSCC_13_434431,8481.29457364341,14969.4263565891
stromal cells,Stromal,434471.0,FAAGSCC_13_434471,10090.1764705882,14627.3137254902
stromal cells,Stromal,434820.0,FAAGSCC_13_434820,9100.38823529412,14059.9411764706
stromal cells,Stromal,435019.0,FAAGSCC_13_435019,10329.9358974359,15225.5641025641
endothelial cells,Endothelial,435316.0,FAAGSCC_13_435316,9129.4947368421,16233.1578947368
stromal cells,Stromal,435386.0,FAAGSCC_13_435386,9057.27118644068,15373.7966101695
endothelial cells,Endothelial,435607.0,FAAGSCC_13_435607,9212.84393063584,13447.2947976879
stromal cells,Stromal,435993.0,FAAGSCC_13_435993,10231.7413793103,14827.0
endothelial cells,Endothelial,436236.0,FAAGSCC_13_436236,9402.41237113402,13875.5670103093
stromal cells,Stromal,436402.0,FAAGSCC_13_436402,8228.12173913043,14644.7043478261
stromal cells,Stromal,436467.0,FAAGSCC_13_436467,9509.16867469879,13778.0361445783
endothelial cells,Endothelial,436526.0,FAAGSCC_13_436526,10674.52,15292.48
stromal cells,Stromal,436552.0,FAAGSCC_13_436552,9398.04597701149,16641.3103448276
endothelial cells,Endothelial,436684.0,FAAGSCC_13_436684,8641.640625,14509.265625
CD4+ T cells,CD4+ T cells,437304.0,FAAGSCC_13_437304,9501.77254098361,16736.3975409836
endothelial cells,Endothelial,437592.0,FAAGSCC_13_437592,9265.63793103448,14923.1724137931
M2 macrophages,M2 macrophages,437637.0,FAAGSCC_13_437637,9786.57716049383,15024.4814814815
Unknown,Other,437894.0,FAAGSCC_13_437894,9341.71333333333,16734.5933333333
CD4+ T cells,CD4+ T cells,437916.0,FAAGSCC_13_437916,9916.12237762238,14375.6818181818
stromal cells,Stromal,438040.0,FAAGSCC_13_438040,8601.60839160839,14513.5594405594
Unknown,Other,438409.0,FAAGSCC_13_438409,9448.58620689655,15556.9482758621
M2 macrophages,M2 macrophages,438424.0,FAAGSCC_13_438424,10478.7835051546,15048.5154639175
endothelial cells,Endothelial,438481.0,FAAGSCC_13_438481,9458.02898550725,14513.7826086957
endothelial cells,Endothelial,438583.0,FAAGSCC_13_438583,9213.45652173913,14574.1304347826
endothelial cells,Endothelial,438746.0,FAAGSCC_13_438746,9946.47916666667,13848.1041666667
stromal cells,Stromal,438797.0,FAAGSCC_13_438797,9210.26530612245,16140.2653061224
stromal cells,Stromal,438817.0,FAAGSCC_13_438817,9823.64406779661,14566.7542372881
stromal cells,Stromal,438993.0,FAAGSCC_13_438993,9937.32291666667,16230.5104166667
stromal cells,Stromal,439054.0,FAAGSCC_13_439054,10197.8421052632,14972.3157894737
stromal cells,Stromal,439121.0,FAAGSCC_13_439121,9549.05154639175,15776.3505154639
effector CD8+ T cells,Effector CD8+ T cells,439146.0,FAAGSCC_13_439146,10576.1547619048,14591.5
CD4+ T cells,CD4+ T cells,439371.0,FAAGSCC_13_439371,9876.10619469026,14304.9159292035
M1/M0 macrophages,M1/M0 macrophages,439413.0,FAAGSCC_13_439413,8711.18867924528,14685.8490566038
endothelial cells,Endothelial,439460.0,FAAGSCC_13_439460,9874.53012048193,16522.9277108434
stromal cells,Stromal,439478.0,FAAGSCC_13_439478,9142.61486486486,14290.5743243243
stromal cells,Stromal,440627.0,FAAGSCC_13_440627,9218.63333333333,13880.3
endothelial cells,Endothelial,440923.0,FAAGSCC_13_440923,9508.82051282051,14124.1709401709
CD4+ T cells,CD4+ T cells,441246.0,FAAGSCC_13_441246,9906.28795811518,14348.8638743456
Unknown,Other,441659.0,FAAGSCC_13_441659,10076.9068627451,15552.3578431373
stromal cells,Stromal,441718.0,FAAGSCC_13_441718,10622.43,14874.09
stromal cells,Stromal,441739.0,FAAGSCC_13_441739,9411.58823529412,14096.3725490196
stromal cells,Stromal,442130.0,FAAGSCC_13_442130,10216.7972972973,14696.4459459459
stromal cells,Stromal,442158.0,FAAGSCC_13_442158,9930.33333333333,16410.3148148148
Unknown,Other,442512.0,FAAGSCC_13_442512,10469.3384615385,15138.6769230769
stromal cells,Stromal,442530.0,FAAGSCC_13_442530,9561.1875,14626.4375
endothelial cells,Endothelial,442773.0,FAAGSCC_13_442773,10703.4646464646,14646.2525252525
Unknown,Other,442902.0,FAAGSCC_13_442902,10573.0204081633,15493.4081632653
endothelial cells,Endothelial,443132.0,FAAGSCC_13_443132,9050.33944954128,13849.9082568807
stromal cells,Stromal,443255.0,FAAGSCC_13_443255,9726.53797468354,15839.2278481013
Unknown,Other,443264.0,FAAGSCC_13_443264,9289.19480519481,14791.9220779221
CD4+ T cells,CD4+ T cells,443320.0,FAAGSCC_13_443320,9942.37209302326,14417.8895348837
dendritic cells,Dendritic cells,443381.0,FAAGSCC_13_443381,10818.5901639344,14633.8196721311
CD4+ T cells,CD4+ T cells,443677.0,FAAGSCC_13_443677,9125.43697478992,13522.8151260504
dendritic cells,Dendritic cells,443732.0,FAAGSCC_13_443732,10614.6615384615,14596.9076923077
Unknown,Other,443865.0,FAAGSCC_13_443865,9538.45833333333,14370.0694444444
other APCs,Other APCs,443934.0,FAAGSCC_13_443934,9433.20338983051,13939.2711864407
stromal cells,Stromal,443953.0,FAAGSCC_13_443953,10797.0517241379,14496.7413793103
Unknown,Other,444210.0,FAAGSCC_13_444210,8936.38983050847,16109.5084745763
other APCs,Other APCs,444376.0,FAAGSCC_13_444376,8892.1067961165,15921.6019417476
Unknown,Other,444480.0,FAAGSCC_13_444480,10338.6567164179,14658.671641791
other APCs,Other APCs,444817.0,FAAGSCC_13_444817,10626.9782608696,14669.25
stromal cells,Stromal,444924.0,FAAGSCC_13_444924,9999.59139784946,13893.8602150538
endothelial cells,Endothelial,445040.0,FAAGSCC_13_445040,9414.6,15683.76
stromal cells,Stromal,445266.0,FAAGSCC_13_445266,10300.9821428571,15228.7142857143
stromal cells,Stromal,445328.0,FAAGSCC_13_445328,9099.61818181818,14177.9272727273
stromal cells,Stromal,445803.0,FAAGSCC_13_445803,9378.43396226415,14878.2264150943
stromal cells,Stromal,445867.0,FAAGSCC_13_445867,9268.07818930041,14651.0
other APCs,Other APCs,446037.0,FAAGSCC_13_446037,10739.9803921569,14564.6470588235
stromal cells,Stromal,446183.0,FAAGSCC_13_446183,10157.9523809524,15539.3452380952
stromal cells,Stromal,446262.0,FAAGSCC_13_446262,9768.50847457627,16235.6101694915
