phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
Ki67+ tumor cells,Ki67+ tumor,337521.0,FAAGSCC_13_337521,41631.7095709571,18013.1650165017
Ki67+ tumor cells,Ki67+ tumor,337694.0,FAAGSCC_13_337694,42444.2269624573,18603.819112628
Ki67+ tumor cells,Ki67+ tumor,337990.0,FAAGSCC_13_337990,41536.1340629275,17520.2694938441
tumor cells,Tumor,338351.0,FAAGSCC_13_338351,43906.7151639344,18400.3360655738
tumor cells,Tumor,338365.0,FAAGSCC_13_338365,41569.0494505494,16970.8901098901
Ki67+ tumor cells,Ki67+ tumor,338458.0,FAAGSCC_13_338458,41663.0663430421,17746.928802589
tumor cells,Tumor,338547.0,FAAGSCC_13_338547,41133.5871080139,17235.2578397213
Ki67+ tumor cells,Ki67+ tumor,338841.0,FAAGSCC_13_338841,41955.0685483871,18038.9959677419
tumor cells,Tumor,339139.0,FAAGSCC_13_339139,43611.5057565789,18469.6134868421
tumor cells,Tumor,339264.0,FAAGSCC_13_339264,44009.1571428571,19196.4142857143
Ki67+ tumor cells,Ki67+ tumor,339411.0,FAAGSCC_13_339411,42103.3793103448,17444.2681992337
tumor cells,Tumor,339569.0,FAAGSCC_13_339569,42601.1726907631,17501.1044176707
tumor cells,Tumor,339983.0,FAAGSCC_13_339983,42379.1452991453,18429.2108262108
Ki67+ tumor cells,Ki67+ tumor,340670.0,FAAGSCC_13_340670,42472.6495327103,18594.1822429907
tumor cells,Tumor,340717.0,FAAGSCC_13_340717,43257.783919598,17872.2412060302
Ki67+ tumor cells,Ki67+ tumor,341343.0,FAAGSCC_13_341343,43212.2676767677,18980.5404040404
Ki67+ tumor cells,Ki67+ tumor,341849.0,FAAGSCC_13_341849,42374.885,17689.1625
tumor cells,Tumor,342095.0,FAAGSCC_13_342095,43902.9927884615,19259.4639423077
Ki67+ tumor cells,Ki67+ tumor,342722.0,FAAGSCC_13_342722,43954.7513227513,19359.619047619
Ki67+ tumor cells,Ki67+ tumor,342870.0,FAAGSCC_13_342870,41726.068852459,17873.9147540984
Ki67+ tumor cells,Ki67+ tumor,343150.0,FAAGSCC_13_343150,42875.7073170732,18326.3073170732
tumor cells,Tumor,343202.0,FAAGSCC_13_343202,42491.3687943262,18355.9503546099
tumor cells,Tumor,343974.0,FAAGSCC_13_343974,43124.2842809365,19355.3143812709
tumor cells,Tumor,344162.0,FAAGSCC_13_344162,41689.6125827815,17936.0011037528
tumor cells,Tumor,344653.0,FAAGSCC_13_344653,43144.3661202186,19213.1967213115
Ki67+ tumor cells,Ki67+ tumor,344856.0,FAAGSCC_13_344856,41427.9656160458,17766.6189111748
tumor cells,Tumor,344913.0,FAAGSCC_13_344913,41429.9252336449,17445.9976635514
tumor cells,Tumor,344973.0,FAAGSCC_13_344973,43434.25606469,18370.0619946092
Ki67+ tumor cells,Ki67+ tumor,345076.0,FAAGSCC_13_345076,41082.8177966102,17544.0381355932
Ki67+ tumor cells,Ki67+ tumor,345172.0,FAAGSCC_13_345172,42892.3230769231,18398.6923076923
tumor cells,Tumor,345199.0,FAAGSCC_13_345199,44148.1070840198,19101.07907743
Ki67+ tumor cells,Ki67+ tumor,345321.0,FAAGSCC_13_345321,41399.5388349515,17799.6067961165
Ki67+ tumor cells,Ki67+ tumor,345340.0,FAAGSCC_13_345340,41988.3668032787,18166.0204918033
tumor cells,Tumor,345407.0,FAAGSCC_13_345407,41811.7283950617,17194.1530864198
tumor cells,Tumor,345412.0,FAAGSCC_13_345412,41661.8631921824,17842.4820846906
tumor cells,Tumor,345527.0,FAAGSCC_13_345527,43712.5297029703,19331.25
Ki67+ tumor cells,Ki67+ tumor,345767.0,FAAGSCC_13_345767,41179.9303482587,17447.7388059701
Ki67+ tumor cells,Ki67+ tumor,345974.0,FAAGSCC_13_345974,43304.1461988304,18832.9766081871
tumor cells,Tumor,346069.0,FAAGSCC_13_346069,43425.443877551,18889.3979591837
Ki67+ tumor cells,Ki67+ tumor,346245.0,FAAGSCC_13_346245,41438.0838709677,17882.0129032258
tumor cells,Tumor,346744.0,FAAGSCC_13_346744,43480.5157894737,18474.9736842105
tumor cells,Tumor,347138.0,FAAGSCC_13_347138,41448.6833333333,17482.8333333333
Ki67+ tumor cells,Ki67+ tumor,347142.0,FAAGSCC_13_347142,42010.6849557522,17405.5699115044
tumor cells,Tumor,347500.0,FAAGSCC_13_347500,42903.3736654804,18092.3131672598
tumor cells,Tumor,347708.0,FAAGSCC_13_347708,43735.3723849372,19086.7824267782
Ki67+ tumor cells,Ki67+ tumor,348116.0,FAAGSCC_13_348116,41074.7134387352,17225.7144268775
Ki67+ tumor cells,Ki67+ tumor,348123.0,FAAGSCC_13_348123,43330.3798798799,19190.8033033033
tumor cells,Tumor,348244.0,FAAGSCC_13_348244,43316.7128712871,18578.4851485149
tumor cells,Tumor,348338.0,FAAGSCC_13_348338,43887.4802784223,19331.5290023202
tumor cells,Tumor,349223.0,FAAGSCC_13_349223,41268.1078001753,16983.1735319895
tumor cells,Tumor,349338.0,FAAGSCC_13_349338,42467.5505617978,17445.2921348315
Ki67+ tumor cells,Ki67+ tumor,349760.0,FAAGSCC_13_349760,43968.8720930233,19344.488372093
Ki67+ tumor cells,Ki67+ tumor,350261.0,FAAGSCC_13_350261,41348.5780730897,17709.6013289037
Ki67+ tumor cells,Ki67+ tumor,351023.0,FAAGSCC_13_351023,43204.36875,19016.96875
tumor cells,Tumor,351036.0,FAAGSCC_13_351036,42975.5769230769,17724.3317307692
tumor cells,Tumor,351550.0,FAAGSCC_13_351550,41782.4061990212,18041.9053833605
tumor cells,Tumor,351728.0,FAAGSCC_13_351728,42920.4405144695,17637.5659163987
tumor cells,Tumor,351792.0,FAAGSCC_13_351792,43547.137040715,18405.1857000993
tumor cells,Tumor,352256.0,FAAGSCC_13_352256,43802.6597222222,19342.6736111111
Ki67+ tumor cells,Ki67+ tumor,353234.0,FAAGSCC_13_353234,41728.7959183674,18275.7102040816
Ki67+ tumor cells,Ki67+ tumor,353628.0,FAAGSCC_13_353628,41913.55,18374.95
Ki67+ tumor cells,Ki67+ tumor,355430.0,FAAGSCC_13_355430,43886.640167364,19108.6652719665
tumor cells,Tumor,355526.0,FAAGSCC_13_355526,43854.6310272537,18337.6352201258
tumor cells,Tumor,355869.0,FAAGSCC_13_355869,43813.1428571429,19279.2016806723
tumor cells,Tumor,356010.0,FAAGSCC_13_356010,43672.2868965517,19290.3296551724
Ki67+ tumor cells,Ki67+ tumor,356120.0,FAAGSCC_13_356120,42690.0311614731,18603.3130311615
tumor cells,Tumor,356136.0,FAAGSCC_13_356136,43420.0571428571,18868.6597402597
tumor cells,Tumor,356627.0,FAAGSCC_13_356627,41766.6357388316,18033.6666666667
tumor cells,Tumor,356661.0,FAAGSCC_13_356661,42614.7061403509,18701.7105263158
Ki67+ tumor cells,Ki67+ tumor,356770.0,FAAGSCC_13_356770,42049.1918918919,17406.9243243243
tumor cells,Tumor,356804.0,FAAGSCC_13_356804,43749.7182320442,19310.7375690608
tumor cells,Tumor,356874.0,FAAGSCC_13_356874,43500.5185185185,19084.9166666667
tumor cells,Tumor,356954.0,FAAGSCC_13_356954,43988.6125,18531.7833333333
tumor cells,Tumor,356994.0,FAAGSCC_13_356994,42822.2433035714,17584.5625
tumor cells,Tumor,357980.0,FAAGSCC_13_357980,43846.9018404908,19274.9570552147
M1/M0 macrophages,M1/M0 macrophages,358133.0,FAAGSCC_13_358133,42366.404040404,18693.9090909091
Ki67+ tumor cells,Ki67+ tumor,358508.0,FAAGSCC_13_358508,43192.5422077922,19192.8977272727
tumor cells,Tumor,359434.0,FAAGSCC_13_359434,43323.4721030043,19226.4892703863
tumor cells,Tumor,359552.0,FAAGSCC_13_359552,43194.4293478261,19230.2173913043
tumor cells,Tumor,359680.0,FAAGSCC_13_359680,43883.5647058824,19264.0784313725
tumor cells,Tumor,360053.0,FAAGSCC_13_360053,41435.2604166667,17370.8125
Ki67+ tumor cells,Ki67+ tumor,360064.0,FAAGSCC_13_360064,41404.7682481752,17520.5875912409
tumor cells,Tumor,360120.0,FAAGSCC_13_360120,42755.4300518135,17537.2694300518
tumor cells,Tumor,360580.0,FAAGSCC_13_360580,41236.7314974182,17491.4888123924
Ki67+ tumor cells,Ki67+ tumor,360937.0,FAAGSCC_13_360937,41151.0277777778,16942.0
tumor cells,Tumor,361121.0,FAAGSCC_13_361121,41218.5909090909,17336.0347593583
tumor cells,Tumor,361531.0,FAAGSCC_13_361531,43845.465408805,19297.9245283019
Ki67+ tumor cells,Ki67+ tumor,361607.0,FAAGSCC_13_361607,43254.2261904762,18850.4375
Ki67+ tumor cells,Ki67+ tumor,362131.0,FAAGSCC_13_362131,43815.8885017422,18678.3670150987
Ki67+ tumor cells,Ki67+ tumor,362228.0,FAAGSCC_13_362228,41722.358974359,18126.4401709402
tumor cells,Tumor,362359.0,FAAGSCC_13_362359,41361.125984252,16939.8884514436
Ki67+ tumor cells,Ki67+ tumor,362395.0,FAAGSCC_13_362395,41673.5827586207,18278.8586206897
tumor cells,Tumor,362418.0,FAAGSCC_13_362418,43760.2272727273,18221.1893939394
Ki67+ tumor cells,Ki67+ tumor,362432.0,FAAGSCC_13_362432,42684.939481268,18728.3458213256
Ki67+ tumor cells,Ki67+ tumor,362486.0,FAAGSCC_13_362486,41736.1438202247,18108.604494382
Ki67+ tumor cells,Ki67+ tumor,362614.0,FAAGSCC_13_362614,42328.5375552283,17967.6568483063
tumor cells,Tumor,362759.0,FAAGSCC_13_362759,43872.9725490196,19191.7921568627
tumor cells,Tumor,362800.0,FAAGSCC_13_362800,43209.9341317365,18028.0538922156
tumor cells,Tumor,362899.0,FAAGSCC_13_362899,43936.9106382979,19120.2893617021
Ki67+ tumor cells,Ki67+ tumor,364144.0,FAAGSCC_13_364144,43444.0061919505,18831.9458204334
tumor cells,Tumor,364288.0,FAAGSCC_13_364288,43279.5405405405,17832.4324324324
tumor cells,Tumor,364566.0,FAAGSCC_13_364566,41635.4227941177,18091.8970588235
tumor cells,Tumor,364589.0,FAAGSCC_13_364589,43213.7881619938,19156.7414330218
tumor cells,Tumor,365125.0,FAAGSCC_13_365125,41582.1323529412,17002.9529411765
tumor cells,Tumor,365338.0,FAAGSCC_13_365338,42945.04,18371.8290909091
tumor cells,Tumor,366216.0,FAAGSCC_13_366216,42580.7391304348,17493.7142857143
tumor cells,Tumor,366482.0,FAAGSCC_13_366482,42541.586512866,17575.8793256433
tumor cells,Tumor,366579.0,FAAGSCC_13_366579,43125.0846153846,19316.4871794872
tumor cells,Tumor,366907.0,FAAGSCC_13_366907,43798.1246943765,19278.4743276284
tumor cells,Tumor,366973.0,FAAGSCC_13_366973,42041.1151832461,17670.0858638743
tumor cells,Tumor,367604.0,FAAGSCC_13_367604,41593.79,17959.89
Ki67+ tumor cells,Ki67+ tumor,367675.0,FAAGSCC_13_367675,42642.480952381,18672.9333333333
tumor cells,Tumor,367744.0,FAAGSCC_13_367744,43402.7064220183,18915.9908256881
tumor cells,Tumor,368036.0,FAAGSCC_13_368036,44169.0430107527,19323.9220430108
tumor cells,Tumor,368491.0,FAAGSCC_13_368491,42877.3765182186,18616.2672064777
Ki67+ tumor cells,Ki67+ tumor,368497.0,FAAGSCC_13_368497,43539.0429447853,19258.6625766871
tumor cells,Tumor,368931.0,FAAGSCC_13_368931,44011.6126373626,19301.7637362637
Ki67+ tumor cells,Ki67+ tumor,369150.0,FAAGSCC_13_369150,41709.0157728707,18184.3943217666
Ki67+ tumor cells,Ki67+ tumor,369940.0,FAAGSCC_13_369940,42642.3105022831,18575.4703196347
tumor cells,Tumor,369954.0,FAAGSCC_13_369954,44060.8392156863,19350.1294117647
Ki67+ tumor cells,Ki67+ tumor,370160.0,FAAGSCC_13_370160,43259.5902255639,19075.5187969925
Ki67+ tumor cells,Ki67+ tumor,370178.0,FAAGSCC_13_370178,43425.5036603221,18979.0805270864
tumor cells,Tumor,370206.0,FAAGSCC_13_370206,41602.7205882353,16967.6701680672
tumor cells,Tumor,370503.0,FAAGSCC_13_370503,42041.2574850299,17262.3832335329
tumor cells,Tumor,370891.0,FAAGSCC_13_370891,41378.0934065934,17841.6758241758
tumor cells,Tumor,371478.0,FAAGSCC_13_371478,41405.2208201893,17542.261829653
tumor cells,Tumor,371674.0,FAAGSCC_13_371674,42215.2619589977,17374.6674259681
tumor cells,Tumor,372212.0,FAAGSCC_13_372212,41150.1612903226,17156.0537634409
tumor cells,Tumor,372300.0,FAAGSCC_13_372300,41849.9541284404,18323.8073394495
tumor cells,Tumor,372449.0,FAAGSCC_13_372449,41942.0363636364,17265.8272727273
Ki67+ tumor cells,Ki67+ tumor,372538.0,FAAGSCC_13_372538,44169.5706293706,19258.1034965035
tumor cells,Tumor,372610.0,FAAGSCC_13_372610,42658.4778761062,18722.8008849558
tumor cells,Tumor,373136.0,FAAGSCC_13_373136,43674.9746031746,18822.4253968254
tumor cells,Tumor,373470.0,FAAGSCC_13_373470,43682.4422535211,19362.1549295775
tumor cells,Tumor,373489.0,FAAGSCC_13_373489,42408.6147058824,17733.5852941176
Ki67+ tumor cells,Ki67+ tumor,373490.0,FAAGSCC_13_373490,41074.3590225564,17107.4078947368
tumor cells,Tumor,373559.0,FAAGSCC_13_373559,41101.9833333333,17707.1466666667
Ki67+ tumor cells,Ki67+ tumor,373661.0,FAAGSCC_13_373661,43491.0717029449,19249.562099872
tumor cells,Tumor,374279.0,FAAGSCC_13_374279,41700.7606837607,18101.9316239316
Ki67+ tumor cells,Ki67+ tumor,374661.0,FAAGSCC_13_374661,42199.0254110613,18124.6980568012
Ki67+ tumor cells,Ki67+ tumor,374882.0,FAAGSCC_13_374882,42219.637345679,18093.3086419753
Ki67+ tumor cells,Ki67+ tumor,375244.0,FAAGSCC_13_375244,41578.427244582,18109.1764705882
tumor cells,Tumor,375627.0,FAAGSCC_13_375627,43678.4655172414,19336.5301724138
Ki67+ tumor cells,Ki67+ tumor,375639.0,FAAGSCC_13_375639,43416.3121693122,18955.5291005291
tumor cells,Tumor,375771.0,FAAGSCC_13_375771,43576.5555555556,18274.537037037
Ki67+ tumor cells,Ki67+ tumor,376110.0,FAAGSCC_13_376110,41462.3726235741,17379.6235741445
tumor cells,Tumor,376178.0,FAAGSCC_13_376178,42489.9399477807,18193.2689295039
tumor cells,Tumor,376196.0,FAAGSCC_13_376196,42462.2213114754,18475.1967213115
tumor cells,Tumor,376213.0,FAAGSCC_13_376213,43126.0675675676,18644.3918918919
Ki67+ tumor cells,Ki67+ tumor,376583.0,FAAGSCC_13_376583,41988.0817204301,18010.6064516129
tumor cells,Tumor,376584.0,FAAGSCC_13_376584,42029.096069869,17229.7248908297
tumor cells,Tumor,377054.0,FAAGSCC_13_377054,42042.2566037736,18023.079245283
Ki67+ tumor cells,Ki67+ tumor,377372.0,FAAGSCC_13_377372,43373.9734513274,18423.7699115044
tumor cells,Tumor,377921.0,FAAGSCC_13_377921,41302.7992565056,17558.6542750929
Ki67+ tumor cells,Ki67+ tumor,378501.0,FAAGSCC_13_378501,42317.647826087,17896.5347826087
tumor cells,Tumor,378845.0,FAAGSCC_13_378845,43830.3848580442,18790.5394321767
Ki67+ tumor cells,Ki67+ tumor,379233.0,FAAGSCC_13_379233,41405.7852760736,17013.8159509202
Ki67+ tumor cells,Ki67+ tumor,379245.0,FAAGSCC_13_379245,41472.8604651163,17776.6395348837
tumor cells,Tumor,379283.0,FAAGSCC_13_379283,41931.7352941177,17755.6360294118
tumor cells,Tumor,379375.0,FAAGSCC_13_379375,43058.3732718894,18314.5330261137
tumor cells,Tumor,379716.0,FAAGSCC_13_379716,41723.4832214765,17051.5369127517
Ki67+ tumor cells,Ki67+ tumor,379881.0,FAAGSCC_13_379881,43693.9792746114,18565.1735751295
tumor cells,Tumor,380335.0,FAAGSCC_13_380335,44064.7315436242,19216.6040268456
Ki67+ tumor cells,Ki67+ tumor,381250.0,FAAGSCC_13_381250,42548.15625,18745.8125
tumor cells,Tumor,381569.0,FAAGSCC_13_381569,42069.7936507936,17289.164021164
tumor cells,Tumor,381595.0,FAAGSCC_13_381595,44099.0304709141,19077.055401662
tumor cells,Tumor,381717.0,FAAGSCC_13_381717,42882.3719806763,18513.4879227053
tumor cells,Tumor,381964.0,FAAGSCC_13_381964,41426.2443946188,17475.7600896861
Ki67+ tumor cells,Ki67+ tumor,383074.0,FAAGSCC_13_383074,41716.0969387755,17549.9234693878
tumor cells,Tumor,383208.0,FAAGSCC_13_383208,41276.724738676,17225.3763066202
tumor cells,Tumor,383401.0,FAAGSCC_13_383401,42581.3064516129,18733.9892473118
tumor cells,Tumor,383456.0,FAAGSCC_13_383456,41762.3271375465,18242.1115241636
Ki67+ tumor cells,Ki67+ tumor,383883.0,FAAGSCC_13_383883,41474.4563758389,18155.0
Ki67+ tumor cells,Ki67+ tumor,384182.0,FAAGSCC_13_384182,42280.7891891892,18637.5837837838
tumor cells,Tumor,384899.0,FAAGSCC_13_384899,43656.9673913043,18059.8695652174
tumor cells,Tumor,385045.0,FAAGSCC_13_385045,43678.2346368715,18362.1061452514
tumor cells,Tumor,385071.0,FAAGSCC_13_385071,43889.8300653595,18444.6666666667
tumor cells,Tumor,385095.0,FAAGSCC_13_385095,42480.6930860034,17515.7251264755
Ki67+ tumor cells,Ki67+ tumor,385745.0,FAAGSCC_13_385745,41136.0093457944,16955.3862928349
tumor cells,Tumor,385786.0,FAAGSCC_13_385786,43226.5,17810.3103448276
Ki67+ tumor cells,Ki67+ tumor,386120.0,FAAGSCC_13_386120,41920.453125,17817.09375
tumor cells,Tumor,386554.0,FAAGSCC_13_386554,41276.154185022,17473.0022026432
tumor cells,Tumor,386631.0,FAAGSCC_13_386631,41983.2247191011,17237.1460674157
Ki67+ tumor cells,Ki67+ tumor,386839.0,FAAGSCC_13_386839,43155.6285714286,18577.4081632653
tumor cells,Tumor,386879.0,FAAGSCC_13_386879,43930.7775330396,19232.3502202643
tumor cells,Tumor,386950.0,FAAGSCC_13_386950,43216.2720588235,17942.5018382353
Ki67+ tumor cells,Ki67+ tumor,387123.0,FAAGSCC_13_387123,41471.9953917051,17394.0276497696
tumor cells,Tumor,387375.0,FAAGSCC_13_387375,42790.35,18701.1136363636
Ki67+ tumor cells,Ki67+ tumor,387465.0,FAAGSCC_13_387465,41399.144654088,17374.4905660377
tumor cells,Tumor,387813.0,FAAGSCC_13_387813,41396.8507462687,17473.4029850746
tumor cells,Tumor,388034.0,FAAGSCC_13_388034,43516.5052910053,18937.0185185185
tumor cells,Tumor,388185.0,FAAGSCC_13_388185,41875.9768041237,17890.0592783505
tumor cells,Tumor,388336.0,FAAGSCC_13_388336,41880.2222222222,17263.2074074074
Ki67+ tumor cells,Ki67+ tumor,388935.0,FAAGSCC_13_388935,44110.4329896907,19215.4742268041
tumor cells,Tumor,388936.0,FAAGSCC_13_388936,44091.1075794621,19336.6601466993
Ki67+ tumor cells,Ki67+ tumor,389286.0,FAAGSCC_13_389286,41231.939481268,17574.2276657061
Ki67+ tumor cells,Ki67+ tumor,389394.0,FAAGSCC_13_389394,43343.8192307692,19239.4884615385
tumor cells,Tumor,389399.0,FAAGSCC_13_389399,43525.2933333333,19195.4044444444
tumor cells,Tumor,389592.0,FAAGSCC_13_389592,42457.1684981685,18518.6666666667
Ki67+ tumor cells,Ki67+ tumor,389637.0,FAAGSCC_13_389637,43260.8051470588,19294.0404411765
tumor cells,Tumor,390031.0,FAAGSCC_13_390031,43642.9427312775,18674.1497797357
tumor cells,Tumor,390561.0,FAAGSCC_13_390561,43758.7267267267,18889.8888888889
Ki67+ tumor cells,Ki67+ tumor,390628.0,FAAGSCC_13_390628,43474.0291909925,19079.0633861551
Ki67+ tumor cells,Ki67+ tumor,390760.0,FAAGSCC_13_390760,42900.4294117647,18676.3
Ki67+ tumor cells,Ki67+ tumor,391286.0,FAAGSCC_13_391286,41444.6774193548,17496.6387096774
tumor cells,Tumor,391446.0,FAAGSCC_13_391446,41333.6510067114,16913.1073825503
Ki67+ tumor cells,Ki67+ tumor,391672.0,FAAGSCC_13_391672,41959.8766066838,18057.7326478149
tumor cells,Tumor,391969.0,FAAGSCC_13_391969,42355.0350241546,17844.6871980676
tumor cells,Tumor,392230.0,FAAGSCC_13_392230,41534.8360655738,18229.5191256831
tumor cells,Tumor,392415.0,FAAGSCC_13_392415,43388.2707423581,17948.4454148472
tumor cells,Tumor,392499.0,FAAGSCC_13_392499,41597.6298701299,17723.5909090909
tumor cells,Tumor,392576.0,FAAGSCC_13_392576,41301.8939393939,17340.8409090909
Ki67+ tumor cells,Ki67+ tumor,392716.0,FAAGSCC_13_392716,42564.4380530973,18282.7212389381
tumor cells,Tumor,392887.0,FAAGSCC_13_392887,41987.276119403,17991.8432835821
tumor cells,Tumor,393112.0,FAAGSCC_13_393112,42896.0540540541,17597.5135135135
Ki67+ tumor cells,Ki67+ tumor,393604.0,FAAGSCC_13_393604,41671.1863636364,18163.7136363636
tumor cells,Tumor,393654.0,FAAGSCC_13_393654,44033.4897025172,19087.5812356979
tumor cells,Tumor,394022.0,FAAGSCC_13_394022,41704.3757961783,17036.5732484076
tumor cells,Tumor,394515.0,FAAGSCC_13_394515,42754.8262910798,18257.9906103286
tumor cells,Tumor,394672.0,FAAGSCC_13_394672,43940.8670886076,18601.6518987342
tumor cells,Tumor,394791.0,FAAGSCC_13_394791,41803.0821917808,17991.8698630137
tumor cells,Tumor,395320.0,FAAGSCC_13_395320,41217.1690821256,17104.9009661836
Ki67+ tumor cells,Ki67+ tumor,395380.0,FAAGSCC_13_395380,42886.3247863248,18330.3333333333
tumor cells,Tumor,395420.0,FAAGSCC_13_395420,43803.9337748344,19248.1655629139
tumor cells,Tumor,395556.0,FAAGSCC_13_395556,42569.7107438016,18414.8760330579
tumor cells,Tumor,395707.0,FAAGSCC_13_395707,43192.3279901356,17884.4389642417
tumor cells,Tumor,396846.0,FAAGSCC_13_396846,41621.8834196891,17794.6787564767
tumor cells,Tumor,396858.0,FAAGSCC_13_396858,41585.98,17970.58
tumor cells,Tumor,397217.0,FAAGSCC_13_397217,43204.4719101124,18959.808988764
tumor cells,Tumor,397463.0,FAAGSCC_13_397463,42856.9173553719,18448.9256198347
Ki67+ tumor cells,Ki67+ tumor,397590.0,FAAGSCC_13_397590,41071.5752508361,16998.8428093645
tumor cells,Tumor,397636.0,FAAGSCC_13_397636,42575.2865853659,17448.4207317073
tumor cells,Tumor,398755.0,FAAGSCC_13_398755,41909.4705882353,17980.6470588235
tumor cells,Tumor,398954.0,FAAGSCC_13_398954,41842.7322175732,17189.2050209205
tumor cells,Tumor,399589.0,FAAGSCC_13_399589,41084.4615384615,17483.9743589744
Ki67+ tumor cells,Ki67+ tumor,399951.0,FAAGSCC_13_399951,43091.9059633028,18300.2110091743
tumor cells,Tumor,400212.0,FAAGSCC_13_400212,42873.7925311203,18213.7178423237
tumor cells,Tumor,400244.0,FAAGSCC_13_400244,42082.2901554404,17291.0725388601
tumor cells,Tumor,400304.0,FAAGSCC_13_400304,43296.4718309859,17840.1549295775
tumor cells,Tumor,400545.0,FAAGSCC_13_400545,41633.9365671642,17004.9552238806
tumor cells,Tumor,400766.0,FAAGSCC_13_400766,41912.7076923077,18046.6615384615
Ki67+ tumor cells,Ki67+ tumor,400980.0,FAAGSCC_13_400980,42638.4199288256,18620.6334519573
tumor cells,Tumor,401213.0,FAAGSCC_13_401213,41935.1805555556,17768.7222222222
tumor cells,Tumor,401421.0,FAAGSCC_13_401421,41304.530952381,17474.2738095238
Ki67+ tumor cells,Ki67+ tumor,401507.0,FAAGSCC_13_401507,41118.307073955,17174.9083601286
Ki67+ tumor cells,Ki67+ tumor,402579.0,FAAGSCC_13_402579,41479.4936170213,17336.0085106383
Ki67+ tumor cells,Ki67+ tumor,402600.0,FAAGSCC_13_402600,43476.2139534884,18789.7023255814
Ki67+ tumor cells,Ki67+ tumor,402754.0,FAAGSCC_13_402754,42675.135483871,18707.0516129032
tumor cells,Tumor,403157.0,FAAGSCC_13_403157,42542.0642857143,18553.9285714286
tumor cells,Tumor,404607.0,FAAGSCC_13_404607,43244.4409937888,19074.5652173913
tumor cells,Tumor,404741.0,FAAGSCC_13_404741,41433.4246153846,17505.3384615385
Ki67+ tumor cells,Ki67+ tumor,404803.0,FAAGSCC_13_404803,43613.1290322581,18881.6313364055
tumor cells,Tumor,405402.0,FAAGSCC_13_405402,42342.2745098039,18508.6666666667
tumor cells,Tumor,405494.0,FAAGSCC_13_405494,41635.0388888889,17418.25
tumor cells,Tumor,405626.0,FAAGSCC_13_405626,43143.8684210526,19165.6578947368
tumor cells,Tumor,405954.0,FAAGSCC_13_405954,41677.4763513514,17038.5878378378
tumor cells,Tumor,405961.0,FAAGSCC_13_405961,41342.7272727273,17830.6198347107
Ki67+ tumor cells,Ki67+ tumor,406751.0,FAAGSCC_13_406751,43270.4822695035,18798.9361702128
Ki67+ tumor cells,Ki67+ tumor,406932.0,FAAGSCC_13_406932,42324.9283154122,17915.982078853
tumor cells,Tumor,407122.0,FAAGSCC_13_407122,43410.1491935484,17985.0
tumor cells,Tumor,407295.0,FAAGSCC_13_407295,43766.747368421,18707.4157894737
Ki67+ tumor cells,Ki67+ tumor,407629.0,FAAGSCC_13_407629,43873.8911917098,19217.2694300518
tumor cells,Tumor,407975.0,FAAGSCC_13_407975,42469.1609848485,17612.5946969697
tumor cells,Tumor,408225.0,FAAGSCC_13_408225,42149.46875,18072.5441176471
Ki67+ tumor cells,Ki67+ tumor,408335.0,FAAGSCC_13_408335,42049.4628099174,17956.7066115702
tumor cells,Tumor,408676.0,FAAGSCC_13_408676,41711.0647482014,17685.7805755396
tumor cells,Tumor,409029.0,FAAGSCC_13_409029,42545.2322834646,18004.3228346457
Ki67+ tumor cells,Ki67+ tumor,409714.0,FAAGSCC_13_409714,42657.1017316017,18527.1645021645
tumor cells,Tumor,410031.0,FAAGSCC_13_410031,42702.7641509434,18495.0566037736
tumor cells,Tumor,410634.0,FAAGSCC_13_410634,42591.8034188034,18284.3504273504
tumor cells,Tumor,410944.0,FAAGSCC_13_410944,43431.8757763975,18762.3385093168
Ki67+ tumor cells,Ki67+ tumor,411032.0,FAAGSCC_13_411032,41787.3333333333,17562.9649122807
tumor cells,Tumor,411193.0,FAAGSCC_13_411193,43311.7848101266,18622.8924050633
Ki67+ tumor cells,Ki67+ tumor,411372.0,FAAGSCC_13_411372,42529.7093023256,18120.6976744186
tumor cells,Tumor,411413.0,FAAGSCC_13_411413,44044.4049295775,19015.0176056338
tumor cells,Tumor,411862.0,FAAGSCC_13_411862,41841.8185840708,17537.6902654867
Ki67+ tumor cells,Ki67+ tumor,412988.0,FAAGSCC_13_412988,41378.8317152104,17385.7637540453
Ki67+ tumor cells,Ki67+ tumor,413343.0,FAAGSCC_13_413343,42534.3233532934,17829.6646706587
Ki67+ tumor cells,Ki67+ tumor,414123.0,FAAGSCC_13_414123,43456.5622406639,18272.5601659751
tumor cells,Tumor,414317.0,FAAGSCC_13_414317,41456.8225806452,17334.1290322581
tumor cells,Tumor,414683.0,FAAGSCC_13_414683,43110.519047619,18588.4904761905
tumor cells,Tumor,415061.0,FAAGSCC_13_415061,42347.7727272727,18593.904040404
tumor cells,Tumor,415375.0,FAAGSCC_13_415375,43668.2058823529,19316.2731092437
Ki67+ tumor cells,Ki67+ tumor,415854.0,FAAGSCC_13_415854,41576.5041666667,17620.2833333333
Ki67+ tumor cells,Ki67+ tumor,416477.0,FAAGSCC_13_416477,41354.0459770115,17726.7557471264
Ki67+ tumor cells,Ki67+ tumor,417085.0,FAAGSCC_13_417085,43517.4020618557,18609.7855670103
tumor cells,Tumor,417218.0,FAAGSCC_13_417218,43897.4201388889,18628.59375
