phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
tumor cells,Tumor,803492.0,AGSCC_1_803492,15301.3815028902,9729.63005780347
tumor cells,Tumor,804419.0,AGSCC_1_804419,15956.3145009416,9478.78154425612
tumor cells,Tumor,805064.0,AGSCC_1_805064,16683.4504950495,10362.8811881188
Ki67+ tumor cells,Ki67+ tumor,805373.0,AGSCC_1_805373,16188.6047393365,10246.4691943128
tumor cells,Tumor,806248.0,AGSCC_1_806248,15521.0128534704,10575.236503856
tumor cells,Tumor,806323.0,AGSCC_1_806323,16357.0414746544,9774.133640553
tumor cells,Tumor,806526.0,AGSCC_1_806526,15933.4278074866,10345.2156862745
tumor cells,Tumor,807140.0,AGSCC_1_807140,15631.9025641026,10784.1948717949
Ki67+ tumor cells,Ki67+ tumor,807534.0,AGSCC_1_807534,15632.6900311526,10808.4361370717
tumor cells,Tumor,807554.0,AGSCC_1_807554,16720.2965299685,10722.7287066246
M1/M0 macrophages,M1/M0 macrophages,807644.0,AGSCC_1_807644,16643.9884792627,10055.7649769585
tumor cells,Tumor,807759.0,AGSCC_1_807759,15235.1725978648,11120.4359430605
effector CD8+ T cells,Effector CD8+ T cells,808671.0,AGSCC_1_808671,16503.711751663,10234.6075388027
tumor cells,Tumor,809909.0,AGSCC_1_809909,15401.144989339,11019.9466950959
tumor cells,Tumor,810096.0,AGSCC_1_810096,16177.7583333333,9538.2625
tumor cells,Tumor,810601.0,AGSCC_1_810601,15308.1376623377,11250.3636363636
Ki67+ tumor cells,Ki67+ tumor,811021.0,AGSCC_1_811021,15567.2281481481,9852.6962962963
tumor cells,Tumor,811582.0,AGSCC_1_811582,16403.0473372781,10743.8550295858
dendritic cells,Dendritic cells,811691.0,AGSCC_1_811691,15636.2975609756,10959.8487804878
tumor cells,Tumor,811748.0,AGSCC_1_811748,15837.2665406427,9867.38941398866
tumor cells,Tumor,812187.0,AGSCC_1_812187,15839.0979591837,10610.093877551
Ki67+ tumor cells,Ki67+ tumor,812751.0,AGSCC_1_812751,15687.9619686801,10650.8568232662
tumor cells,Tumor,813498.0,AGSCC_1_813498,15733.4802867384,9442.15053763441
tumor cells,Tumor,816521.0,AGSCC_1_816521,16280.4432989691,9627.57731958763
tumor cells,Tumor,816667.0,AGSCC_1_816667,15595.0257352941,9735.58823529412
Ki67+ tumor cells,Ki67+ tumor,818091.0,AGSCC_1_818091,15350.648255814,10602.8270348837
tumor cells,Tumor,818546.0,AGSCC_1_818546,16015.3964285714,11009.9892857143
tumor cells,Tumor,819694.0,AGSCC_1_819694,15744.6472148541,10929.7771883289
tumor cells,Tumor,820556.0,AGSCC_1_820556,16333.4545454545,9521.28342245989
Ki67+ tumor cells,Ki67+ tumor,820613.0,AGSCC_1_820613,16145.1762114537,9621.73127753304
Ki67+ tumor cells,Ki67+ tumor,821774.0,AGSCC_1_821774,15904.3685344828,9967.21120689655
dendritic cells,Dendritic cells,822742.0,AGSCC_1_822742,15374.0702702703,10538.7027027027
Ki67+ tumor cells,Ki67+ tumor,823141.0,AGSCC_1_823141,16217.4790940767,10023.4006968641
tumor cells,Tumor,823714.0,AGSCC_1_823714,16622.9480286738,9697.54838709678
Ki67+ tumor cells,Ki67+ tumor,825466.0,AGSCC_1_825466,15379.4183796856,11166.9649334946
Ki67+ tumor cells,Ki67+ tumor,825686.0,AGSCC_1_825686,15270.5149948294,9744.76628748707
tumor cells,Tumor,825905.0,AGSCC_1_825905,15259.1401869159,10164.9112149533
tumor cells,Tumor,826257.0,AGSCC_1_826257,15316.4680170576,10772.9552238806
tumor cells,Tumor,826532.0,AGSCC_1_826532,15426.2036199095,10219.0995475113
tumor cells,Tumor,828231.0,AGSCC_1_828231,16174.956284153,9942.54644808743
tumor cells,Tumor,828526.0,AGSCC_1_828526,15758.1011673152,10459.906614786
tumor cells,Tumor,829815.0,AGSCC_1_829815,15435.3507625272,10034.1873638344
Ki67+ tumor cells,Ki67+ tumor,831647.0,AGSCC_1_831647,15737.68,10700.16
tumor cells,Tumor,833762.0,AGSCC_1_833762,15468.0015243902,10678.1631097561
tumor cells,Tumor,833968.0,AGSCC_1_833968,16323.4029850746,10640.5223880597
Ki67+ tumor cells,Ki67+ tumor,833990.0,AGSCC_1_833990,15680.546975547,10463.4749034749
Ki67+ tumor cells,Ki67+ tumor,834138.0,AGSCC_1_834138,15243.9640625,11246.8671875
tumor cells,Tumor,834752.0,AGSCC_1_834752,16599.4306569343,9646.22627737226
tumor cells,Tumor,834998.0,AGSCC_1_834998,15420.3419354839,10891.511827957
tumor cells,Tumor,835137.0,AGSCC_1_835137,16138.5852272727,10166.4943181818
tumor cells,Tumor,835403.0,AGSCC_1_835403,15552.7474747475,9631.50505050505
tumor cells,Tumor,837210.0,AGSCC_1_837210,15978.3262032086,10658.3475935829
Ki67+ tumor cells,Ki67+ tumor,837409.0,AGSCC_1_837409,15931.9732142857,10718.9642857143
tumor cells,Tumor,838808.0,AGSCC_1_838808,16280.3937908497,10282.7696078431
Ki67+ tumor cells,Ki67+ tumor,839666.0,AGSCC_1_839666,15575.7715736041,9563.03045685279
tumor cells,Tumor,841158.0,AGSCC_1_841158,15263.190023753,10009.2304038005
tumor cells,Tumor,842567.0,AGSCC_1_842567,15902.1515748031,10577.3799212598
tumor cells,Tumor,843150.0,AGSCC_1_843150,16113.2126865672,9880.07835820896
Ki67+ tumor cells,Ki67+ tumor,843628.0,AGSCC_1_843628,15903.8160291439,10655.6047358834
tumor cells,Tumor,844029.0,AGSCC_1_844029,16360.392,9726.632
Ki67+ tumor cells,Ki67+ tumor,845486.0,AGSCC_1_845486,15824.2327790974,9998.78859857482
tumor cells,Tumor,845543.0,AGSCC_1_845543,15375.3294797688,11186.9768786127
Ki67+ tumor cells,Ki67+ tumor,846315.0,AGSCC_1_846315,15994.6455108359,10529.3157894737
tumor cells,Tumor,847602.0,AGSCC_1_847602,16041.9287671233,10449.0904109589
effector CD8+ T cells,Effector CD8+ T cells,847961.0,AGSCC_1_847961,15934.7512690355,10272.2842639594
Ki67+ tumor cells,Ki67+ tumor,850118.0,AGSCC_1_850118,15554.3863636364,10996.3674242424
Ki67+ tumor cells,Ki67+ tumor,852183.0,AGSCC_1_852183,15712.7863397548,10186.3677758319
M1/M0 macrophages,M1/M0 macrophages,852296.0,AGSCC_1_852296,15254.7207792208,9468.47402597403
tumor cells,Tumor,852573.0,AGSCC_1_852573,15844.5743119266,10689.0770642202
Ki67+ tumor cells,Ki67+ tumor,853509.0,AGSCC_1_853509,15958.9126984127,10518.5079365079
tumor cells,Tumor,853994.0,AGSCC_1_853994,15483.9815498155,10432.5885608856
tumor cells,Tumor,854586.0,AGSCC_1_854586,16180.1702970297,9688.40792079208
tumor cells,Tumor,854659.0,AGSCC_1_854659,16602.4388888889,10458.4611111111
Ki67+ tumor cells,Ki67+ tumor,855562.0,AGSCC_1_855562,15795.1283643892,9975.43271221532
tumor cells,Tumor,856126.0,AGSCC_1_856126,15569.3435270133,9684.54026503568
tumor cells,Tumor,857588.0,AGSCC_1_857588,15286.4,9818.37142857143
tumor cells,Tumor,858002.0,AGSCC_1_858002,16075.0880829016,9960.10880829016
Ki67+ tumor cells,Ki67+ tumor,858597.0,AGSCC_1_858597,15266.6047774159,10517.3148751357
tumor cells,Tumor,860080.0,AGSCC_1_860080,16303.4470588235,10267.5294117647
tumor cells,Tumor,861384.0,AGSCC_1_861384,15232.3959044369,10990.3344709898
tumor cells,Tumor,862324.0,AGSCC_1_862324,15507.1747042766,9739.79617834395
tumor cells,Tumor,864424.0,AGSCC_1_864424,16475.2142857143,10792.3238095238
M1/M0 macrophages,M1/M0 macrophages,864699.0,AGSCC_1_864699,16718.3031358885,10351.0
Ki67+ tumor cells,Ki67+ tumor,867264.0,AGSCC_1_867264,16082.6493506493,10785.3896103896
Ki67+ tumor cells,Ki67+ tumor,867744.0,AGSCC_1_867744,16092.9881305638,10594.1394658754
Ki67+ tumor cells,Ki67+ tumor,871702.0,AGSCC_1_871702,16653.2488888889,9471.9837037037
tumor cells,Tumor,872446.0,AGSCC_1_872446,15923.5864197531,9692.96913580247
tumor cells,Tumor,872842.0,AGSCC_1_872842,16467.9507246377,10934.231884058
Ki67+ tumor cells,Ki67+ tumor,872969.0,AGSCC_1_872969,16324.4780487805,10070.1902439024
tumor cells,Tumor,874187.0,AGSCC_1_874187,16669.0949367089,10320.2405063291
tumor cells,Tumor,874681.0,AGSCC_1_874681,16132.0847107438,10259.8636363636
tumor cells,Tumor,875191.0,AGSCC_1_875191,16342.2169312169,9688.49735449736
tumor cells,Tumor,875600.0,AGSCC_1_875600,15449.9898989899,11252.367003367
tumor cells,Tumor,876264.0,AGSCC_1_876264,15286.3723150358,10677.7875894988
tumor cells,Tumor,878681.0,AGSCC_1_878681,15546.7561374795,10957.1227495908
tumor cells,Tumor,879111.0,AGSCC_1_879111,16093.4957264957,10420.6923076923
tumor cells,Tumor,879227.0,AGSCC_1_879227,16702.445,10493.345
tumor cells,Tumor,880979.0,AGSCC_1_880979,15434.0152284264,10198.614213198
Ki67+ tumor cells,Ki67+ tumor,882249.0,AGSCC_1_882249,16690.623655914,10969.4569892473
tumor cells,Tumor,882715.0,AGSCC_1_882715,16467.3148648649,11010.0243243243
Ki67+ tumor cells,Ki67+ tumor,882764.0,AGSCC_1_882764,16251.781920904,10661.4858757062
Ki67+ tumor cells,Ki67+ tumor,882847.0,AGSCC_1_882847,16315.6783216783,9784.01398601399
tumor cells,Tumor,883215.0,AGSCC_1_883215,15583.4947368421,9977.89210526316
tumor cells,Tumor,883456.0,AGSCC_1_883456,16681.4532374101,10031.8561151079
Ki67+ tumor cells,Ki67+ tumor,883717.0,AGSCC_1_883717,16698.0699300699,10394.5524475524
Ki67+ tumor cells,Ki67+ tumor,884809.0,AGSCC_1_884809,15999.9221732746,10551.0616740088
Ki67+ tumor cells,Ki67+ tumor,884910.0,AGSCC_1_884910,15251.1394422311,10749.9043824701
tumor cells,Tumor,884981.0,AGSCC_1_884981,15828.76,9853.75384615385
tumor cells,Tumor,885059.0,AGSCC_1_885059,16409.4536082474,10137.8711340206
tumor cells,Tumor,885624.0,AGSCC_1_885624,15334.2519685039,10589.8877952756
Ki67+ tumor cells,Ki67+ tumor,886106.0,AGSCC_1_886106,16049.9396551724,10572.8405172414
Ki67+ tumor cells,Ki67+ tumor,886562.0,AGSCC_1_886562,16440.2154195011,10313.0839002268
tumor cells,Tumor,887209.0,AGSCC_1_887209,15975.5687583445,9991.36582109479
tumor cells,Tumor,888654.0,AGSCC_1_888654,15499.0088495575,11085.2477876106
Ki67+ tumor cells,Ki67+ tumor,892510.0,AGSCC_1_892510,15649.6684981685,10858.0494505494
effector CD8+ T cells,Effector CD8+ T cells,894379.0,AGSCC_1_894379,16216.35,9825.18
Ki67+ tumor cells,Ki67+ tumor,894740.0,AGSCC_1_894740,15675.9261363636,10083.6022727273
tumor cells,Tumor,895254.0,AGSCC_1_895254,15397.6803278689,9818.20081967213
Ki67+ tumor cells,Ki67+ tumor,900518.0,AGSCC_1_900518,16027.4297520661,10238.9338842975
M1/M0 macrophages,M1/M0 macrophages,900536.0,AGSCC_1_900536,15631.5179282869,10174.8087649402
tumor cells,Tumor,901933.0,AGSCC_1_901933,15708.969924812,10844.3157894737
tumor cells,Tumor,902156.0,AGSCC_1_902156,15424.7400722022,9465.05415162455
M1/M0 macrophages,M1/M0 macrophages,903569.0,AGSCC_1_903569,16731.4213836478,10346.6477987421
Ki67+ tumor cells,Ki67+ tumor,905902.0,AGSCC_1_905902,15398.4632478632,10407.1897435897
M2 macrophages,M2 macrophages,906525.0,AGSCC_1_906525,15673.3781818182,10203.5090909091
tumor cells,Tumor,910109.0,AGSCC_1_910109,16573.1843317972,9477.38248847926
tumor cells,Tumor,910155.0,AGSCC_1_910155,15867.3473315836,10135.2755905512
tumor cells,Tumor,910166.0,AGSCC_1_910166,16705.6889250814,10704.2817589577
tumor cells,Tumor,911883.0,AGSCC_1_911883,15995.9945504087,10702.5803814714
tumor cells,Tumor,912680.0,AGSCC_1_912680,15430.743718593,9668.30150753769
Ki67+ tumor cells,Ki67+ tumor,913659.0,AGSCC_1_913659,15483.1294964029,11080.8489208633
Ki67+ tumor cells,Ki67+ tumor,915590.0,AGSCC_1_915590,16275.6590909091,9587.82727272727
tumor cells,Tumor,916855.0,AGSCC_1_916855,15487.4671814672,9703.23552123552
tumor cells,Tumor,917192.0,AGSCC_1_917192,15687.7698412698,9676.75396825397
CD4+ T cells,CD4+ T cells,917368.0,AGSCC_1_917368,15618.826171875,10956.650390625
tumor cells,Tumor,917497.0,AGSCC_1_917497,15427.6201780415,9766.39762611276
Ki67+ tumor cells,Ki67+ tumor,920065.0,AGSCC_1_920065,15822.584375,10423.590625
Ki67+ tumor cells,Ki67+ tumor,920975.0,AGSCC_1_920975,15431.3972366149,11035.3454231433
tumor cells,Tumor,921807.0,AGSCC_1_921807,16628.9651898734,10905.6139240506
tumor cells,Tumor,924042.0,AGSCC_1_924042,16512.0603448276,10563.7586206897
tumor cells,Tumor,924955.0,AGSCC_1_924955,15264.2247191011,9811.10486891386
tumor cells,Tumor,925483.0,AGSCC_1_925483,16120.8186813187,9985.28021978022
M1/M0 macrophages,M1/M0 macrophages,925751.0,AGSCC_1_925751,15865.2788461538,10317.875
tumor cells,Tumor,925801.0,AGSCC_1_925801,15812.6886227545,10560.3233532934
Ki67+ tumor cells,Ki67+ tumor,925807.0,AGSCC_1_925807,16629.0099431818,9549.06960227273
tumor cells,Tumor,927398.0,AGSCC_1_927398,15529.6244131455,10003.4178403756
Ki67+ tumor cells,Ki67+ tumor,928920.0,AGSCC_1_928920,16522.8893442623,9443.90573770492
Ki67+ tumor cells,Ki67+ tumor,929234.0,AGSCC_1_929234,16642.0446428571,10890.5119047619
tumor cells,Tumor,929624.0,AGSCC_1_929624,15377.5365853659,11020.1006097561
tumor cells,Tumor,930728.0,AGSCC_1_930728,15856.9282296651,10896.3827751196
dendritic cells,Dendritic cells,930798.0,AGSCC_1_930798,16090.9379310345,10964.6068965517
tumor cells,Tumor,930982.0,AGSCC_1_930982,15975.2830188679,10833.3113207547
tumor cells,Tumor,931449.0,AGSCC_1_931449,16249.9473684211,9975.91666666667
tumor cells,Tumor,932135.0,AGSCC_1_932135,15430.9588014981,10635.3183520599
Ki67+ tumor cells,Ki67+ tumor,933907.0,AGSCC_1_933907,16583.3679060665,10977.5557729941
tumor cells,Tumor,934106.0,AGSCC_1_934106,15486.6953125,9783.26041666667
tumor cells,Tumor,935421.0,AGSCC_1_935421,15435.5714285714,9546.00751879699
tumor cells,Tumor,937147.0,AGSCC_1_937147,15271.21706399,10875.6198243413
tumor cells,Tumor,937504.0,AGSCC_1_937504,16041.7079207921,10630.0594059406
tumor cells,Tumor,937677.0,AGSCC_1_937677,16422.7355371901,10413.9896694215
tumor cells,Tumor,938803.0,AGSCC_1_938803,16156.7050691244,9775.30875576037
Ki67+ tumor cells,Ki67+ tumor,939383.0,AGSCC_1_939383,15937.4382352941,9485.85
CD4+ T cells,CD4+ T cells,939552.0,AGSCC_1_939552,16604.3006993007,10343.3846153846
tumor cells,Tumor,941523.0,AGSCC_1_941523,15928.8306010929,10491.5737704918
M1/M0 macrophages,M1/M0 macrophages,944468.0,AGSCC_1_944468,15278.5923913043,10791.4375
tumor cells,Tumor,944685.0,AGSCC_1_944685,15693.4951768489,10442.2829581994
Ki67+ tumor cells,Ki67+ tumor,945355.0,AGSCC_1_945355,15674.2109452736,10584.6955223881
tumor cells,Tumor,946276.0,AGSCC_1_946276,15713.1914893617,10291.8765957447
tumor cells,Tumor,947329.0,AGSCC_1_947329,16481.7065868263,10909.8323353293
Ki67+ tumor cells,Ki67+ tumor,948672.0,AGSCC_1_948672,16459.2857142857,9523.2335600907
tumor cells,Tumor,950899.0,AGSCC_1_950899,15279.2279411765,9624.44117647059
tumor cells,Tumor,950982.0,AGSCC_1_950982,16400.6809338521,10585.0272373541
Ki67+ tumor cells,Ki67+ tumor,951325.0,AGSCC_1_951325,15483.4742857143,11007.1228571429
tumor cells,Tumor,952290.0,AGSCC_1_952290,16573.2197452229,9506.62738853503
CD4+ T cells,CD4+ T cells,953404.0,AGSCC_1_953404,16135.7808219178,9591.01369863014
tumor cells,Tumor,954102.0,AGSCC_1_954102,16133.9259259259,10652.9518518519
Ki67+ tumor cells,Ki67+ tumor,954863.0,AGSCC_1_954863,16041.8306997743,10477.9683972912
tumor cells,Tumor,955382.0,AGSCC_1_955382,15703.0373333333,10743.6986666667
tumor cells,Tumor,956112.0,AGSCC_1_956112,15595.8312586445,9996.56708160443
tumor cells,Tumor,957807.0,AGSCC_1_957807,16236.2020725389,10001.6062176166
Ki67+ tumor cells,Ki67+ tumor,961358.0,AGSCC_1_961358,15507.2682926829,10678.2073170732
Ki67+ tumor cells,Ki67+ tumor,962098.0,AGSCC_1_962098,16196.1507537688,10299.1507537688
tumor cells,Tumor,963120.0,AGSCC_1_963120,16219.9762711864,9879.53898305085
tumor cells,Tumor,966499.0,AGSCC_1_966499,15937.6477272727,9882.29545454545
tumor cells,Tumor,966580.0,AGSCC_1_966580,15654.6820276498,10575.6958525346
tumor cells,Tumor,967253.0,AGSCC_1_967253,16328.9298245614,9751.05263157895
tumor cells,Tumor,969183.0,AGSCC_1_969183,15469.1071428571,10075.4285714286
tumor cells,Tumor,969446.0,AGSCC_1_969446,16113.947761194,9687.55970149254
tumor cells,Tumor,970185.0,AGSCC_1_970185,15302.4710144928,9815.59420289855
Ki67+ tumor cells,Ki67+ tumor,970209.0,AGSCC_1_970209,15954.8065764023,10695.8878143133
Ki67+ tumor cells,Ki67+ tumor,971241.0,AGSCC_1_971241,15277.2285714286,10624.5485714286
Ki67+ tumor cells,Ki67+ tumor,971673.0,AGSCC_1_971673,15788.3065217391,9909.67608695652
Ki67+ tumor cells,Ki67+ tumor,972362.0,AGSCC_1_972362,16087.1914893617,10103.0372340426
tumor cells,Tumor,973306.0,AGSCC_1_973306,16582.0769230769,9521.97115384615
CD4+ T cells,CD4+ T cells,977741.0,AGSCC_1_977741,16492.6406926407,10266.1255411255
tumor cells,Tumor,979763.0,AGSCC_1_979763,15771.8362068966,9696.60344827586
Ki67+ tumor cells,Ki67+ tumor,981937.0,AGSCC_1_981937,16312.0,9771.38775510204
Ki67+ tumor cells,Ki67+ tumor,983295.0,AGSCC_1_983295,15656.8356164384,9927.85616438356
M1/M0 macrophages,M1/M0 macrophages,983311.0,AGSCC_1_983311,16352.5274725275,10104.2417582418
tumor cells,Tumor,983636.0,AGSCC_1_983636,16375.8457446809,9514.48404255319
tumor cells,Tumor,986501.0,AGSCC_1_986501,15536.5665634675,9746.63931888545
tumor cells,Tumor,986664.0,AGSCC_1_986664,15853.9512195122,10544.6890243902
tumor cells,Tumor,989335.0,AGSCC_1_989335,15359.2206235012,11216.623501199
tumor cells,Tumor,989707.0,AGSCC_1_989707,15636.7569444444,10537.2361111111
tumor cells,Tumor,989722.0,AGSCC_1_989722,16345.904109589,9763.61643835616
Ki67+ tumor cells,Ki67+ tumor,989793.0,AGSCC_1_989793,15437.5345454545,10473.3672727273
tumor cells,Tumor,989910.0,AGSCC_1_989910,16400.5081967213,9574.54098360656
tumor cells,Tumor,991573.0,AGSCC_1_991573,15743.0789473684,10711.7593984962
tumor cells,Tumor,991594.0,AGSCC_1_991594,16322.7987012987,10436.6298701299
tumor cells,Tumor,993358.0,AGSCC_1_993358,15985.7653061224,9881.83163265306
Ki67+ tumor cells,Ki67+ tumor,993431.0,AGSCC_1_993431,15445.9344978166,10593.9519650655
dendritic cells,Dendritic cells,993484.0,AGSCC_1_993484,15289.6423076923,11268.3076923077
tumor cells,Tumor,993610.0,AGSCC_1_993610,16526.3765182186,10818.9473684211
Ki67+ tumor cells,Ki67+ tumor,993653.0,AGSCC_1_993653,16058.4973262032,10077.1604278075
tumor cells,Tumor,994205.0,AGSCC_1_994205,15686.5518518519,9904.66666666667
tumor cells,Tumor,994262.0,AGSCC_1_994262,15236.5831622177,9444.19301848049
Ki67+ tumor cells,Ki67+ tumor,994864.0,AGSCC_1_994864,16350.9034482759,10818.6706896552
M1/M0 macrophages,M1/M0 macrophages,995969.0,AGSCC_1_995969,16453.453125,9911.4140625
effector CD8+ T cells,Effector CD8+ T cells,996036.0,AGSCC_1_996036,15637.6315789474,10504.3815789474
tumor cells,Tumor,996955.0,AGSCC_1_996955,16492.6638655462,9553.97899159664
dendritic cells,Dendritic cells,997071.0,AGSCC_1_997071,16580.6129032258,10516.4486803519
tumor cells,Tumor,997651.0,AGSCC_1_997651,16579.585,11003.795
tumor cells,Tumor,998376.0,AGSCC_1_998376,15590.768683274,10651.2206405694
Ki67+ tumor cells,Ki67+ tumor,998383.0,AGSCC_1_998383,15653.5133779264,10838.7692307692
tumor cells,Tumor,998841.0,AGSCC_1_998841,15566.2178217822,9528.05940594059
Ki67+ tumor cells,Ki67+ tumor,1000710.0,AGSCC_1_1000710,16184.2015209125,9672.01140684411
tumor cells,Tumor,1001950.0,AGSCC_1_1001950,16488.2152777778,10900.7256944444
tumor cells,Tumor,1002040.0,AGSCC_1_1002040,16246.634057971,10633.9945652174
effector CD8+ T cells,Effector CD8+ T cells,1004016.0,AGSCC_1_1004016,16574.7720588235,10947.1397058824
dendritic cells,Dendritic cells,1004537.0,AGSCC_1_1004537,16598.3795620438,10533.5693430657
effector CD8+ T cells,Effector CD8+ T cells,1005451.0,AGSCC_1_1005451,16106.8050847458,10113.1271186441
tumor cells,Tumor,1005885.0,AGSCC_1_1005885,15829.6567164179,10801.2462686567
tumor cells,Tumor,1007303.0,AGSCC_1_1007303,16643.5797101449,10552.3985507246
dendritic cells,Dendritic cells,1009221.0,AGSCC_1_1009221,16533.3333333333,10962.5217391304
tumor cells,Tumor,1009826.0,AGSCC_1_1009826,15689.5454545455,11007.9090909091
tumor cells,Tumor,1010355.0,AGSCC_1_1010355,16574.5885714286,10119.0685714286
tumor cells,Tumor,1010863.0,AGSCC_1_1010863,16290.7511111111,10305.2622222222
Ki67+ tumor cells,Ki67+ tumor,1012096.0,AGSCC_1_1012096,16525.01171875,10897.11328125
tumor cells,Tumor,1012108.0,AGSCC_1_1012108,16738.1434599156,10900.1476793249
tumor cells,Tumor,1012435.0,AGSCC_1_1012435,16066.096875,10569.909375
Ki67+ tumor cells,Ki67+ tumor,1012790.0,AGSCC_1_1012790,16672.3106060606,10115.4772727273
tumor cells,Tumor,1012831.0,AGSCC_1_1012831,16470.9612403101,9770.72093023256
tumor cells,Tumor,1013508.0,AGSCC_1_1013508,16203.7592592593,10393.7037037037
tumor cells,Tumor,1017580.0,AGSCC_1_1017580,16321.8759305211,9797.67493796526
tumor cells,Tumor,1018445.0,AGSCC_1_1018445,15433.3652173913,10015.0347826087
tumor cells,Tumor,1019401.0,AGSCC_1_1019401,15220.1652892562,9610.92561983471
tumor cells,Tumor,1019709.0,AGSCC_1_1019709,15348.937007874,11120.157480315
tumor cells,Tumor,1022436.0,AGSCC_1_1022436,15905.6683673469,11003.8520408163
tumor cells,Tumor,1022678.0,AGSCC_1_1022678,16626.6690140845,9806.38028169014
M1/M0 macrophages,M1/M0 macrophages,1023916.0,AGSCC_1_1023916,15359.6949152542,11109.7322033898
tumor cells,Tumor,1023953.0,AGSCC_1_1023953,16441.1606217617,10704.8756476684
CD4+ T cells,CD4+ T cells,1024522.0,AGSCC_1_1024522,15908.4341085271,9628.68992248062
Ki67+ tumor cells,Ki67+ tumor,1024923.0,AGSCC_1_1024923,15573.2130434783,10837.7391304348
tumor cells,Tumor,1025038.0,AGSCC_1_1025038,15366.920212766,10555.5212765957
dendritic cells,Dendritic cells,1025787.0,AGSCC_1_1025787,16252.8043478261,10282.0144927536
Ki67+ tumor cells,Ki67+ tumor,1026208.0,AGSCC_1_1026208,16245.3006134969,9599.33128834356
tumor cells,Tumor,1027527.0,AGSCC_1_1027527,16319.7746478873,10206.0
tumor cells,Tumor,1028433.0,AGSCC_1_1028433,16425.9347826087,9653.58695652174
tumor cells,Tumor,1029624.0,AGSCC_1_1029624,15438.5235849057,9734.35377358491
tumor cells,Tumor,1031103.0,AGSCC_1_1031103,15298.5,10859.0833333333
tumor cells,Tumor,1032134.0,AGSCC_1_1032134,15804.8421052632,10244.25
tumor cells,Tumor,1032204.0,AGSCC_1_1032204,15685.2847222222,10067.2430555556
tumor cells,Tumor,1033432.0,AGSCC_1_1033432,15651.5882352941,10808.7843137255
tumor cells,Tumor,1033588.0,AGSCC_1_1033588,15481.7270471464,10887.3672456576
tumor cells,Tumor,1034388.0,AGSCC_1_1034388,16271.6859504132,9895.76446280992
Ki67+ tumor cells,Ki67+ tumor,1034918.0,AGSCC_1_1034918,15713.6108597285,10464.4208144796
tumor cells,Tumor,1035139.0,AGSCC_1_1035139,15867.1627906977,9928.70542635659
tumor cells,Tumor,1035898.0,AGSCC_1_1035898,15603.6497695853,9796.28110599078
tumor cells,Tumor,1036312.0,AGSCC_1_1036312,16040.972027972,9799.42657342657
